Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2012-03-06,"MILK, Class III ",5262,10110,-519,-188,-4848,15372,30745
2012-03-13,"MILK, Class III ",5120,9546,-142,-564,-4426,14666,31092
2012-03-20,"MILK, Class III ",5544,9227,424,-319,-3683,14771,32059
2012-03-27,"MILK, Class III ",6130,9173,586,-54,-3043,15303,32426
2012-02-07,"MILK, Class III ",5219,8520,-1086,150,-3301,13739,31480
2012-02-28,"MILK, Class III ",5781,10298,271,465,-4517,16079,35185
2012-01-03,"MILK, Class III ",6547,8043,-1781,-1232,-1496,14590,30163
2012-01-10,"MILK, Class III ",6520,7897,-27,-146,-1377,14417,31803
2012-01-17,"MILK, Class III ",6528,8044,8,147,-1516,14572,32690
2012-01-24,"MILK, Class III ",6184,7703,-344,-341,-1519,13887,33086
2012-01-31,"MILK, Class III ",6305,8370,121,667,-2065,14675,34643
2011-12-06,"MILK, Class III ",7487,9324,-916,1129,-1837,16811,32089
2011-12-13,"MILK, Class III ",7992,9740,505,416,-1748,17732,33408
2011-12-20,"MILK, Class III ",8020,8950,28,-790,-930,16970,33756
2011-12-27,"MILK, Class III ",8328,9275,308,325,-947,17603,34695
2011-11-01,"MILK, Class III ",6350,7324,652,251,-974,13674,34260
2011-11-08,"MILK, Class III ",5819,7625,-531,301,-1806,13444,30095
2011-11-15,"MILK, Class III ",6201,7420,382,-205,-1219,13621,32389
2011-11-22,"MILK, Class III ",8040,8465,1839,1045,-425,16505,34480
2011-11-29,"MILK, Class III ",8403,8195,363,-270,208,16598,35669
2011-10-18,"MILK, Class III ",4789,6331,-249,-440,-1542,11120,30866
2011-10-25,"MILK, Class III ",5698,7073,909,742,-1375,12771,31954
2011-09-06,"MILK, Class III ",6139,6343,-2764,-587,-204,12482,31248
2011-09-13,"MILK, Class III ",6763,5814,624,-529,949,12577,32214
2011-09-20,"MILK, Class III ",7722,6697,959,883,1025,14419,33750
2011-09-27,"MILK, Class III ",8391,7386,669,689,1005,15777,35338
2011-08-02,"MILK, Class III ",9192,5710,38,41,3482,14902,38764
2011-08-09,"MILK, Class III ",7417,6593,-1775,883,824,14010,34474
2011-08-16,"MILK, Class III ",8446,7093,1029,500,1353,15539,35752
2011-08-23,"MILK, Class III ",8800,7315,354,222,1485,16115,36777
2011-08-30,"MILK, Class III ",8903,6930,103,-385,1973,15833,37424
2011-07-05,"MILK, Class III ",6742,5891,-1052,-48,851,12633,32755
2011-07-12,"MILK, Class III ",7187,6135,445,244,1052,13322,33944
2011-07-19,"MILK, Class III ",8854,5752,1667,-383,3102,14606,37413
2011-07-26,"MILK, Class III ",9154,5669,300,-83,3485,14823,37916
2011-06-07,"MILK, Class III ",5574,4768,-430,252,806,10342,33193
2011-06-14,"MILK, Class III ",5551,5118,-23,350,433,10669,34030
2011-06-21,"MILK, Class III ",6610,5602,1059,484,1008,12212,35358
2011-06-28,"MILK, Class III ",7794,5939,1184,337,1855,13733,37065
2011-05-03,"MILK, Class III ",4142,4372,-759,-130,-230,8514,31075
2011-05-10,"MILK, Class III ",4296,4104,154,-268,192,8400,31287
2011-05-17,"MILK, Class III ",4269,4026,-27,-78,243,8295,32758
2011-05-24,"MILK, Class III ",5062,4234,793,208,828,9296,35184
2011-05-31,"MILK, Class III ",6004,4516,942,282,1488,10520,36608
2011-04-05,"MILK, Class III ",4549,4746,-2837,-1331,-197,9295,33466
2011-04-12,"MILK, Class III ",4646,4217,97,-529,429,8863,34619
2011-04-19,"MILK, Class III ",4749,4629,103,412,120,9378,35322
2011-04-26,"MILK, Class III ",4901,4502,152,-127,399,9403,35679
2011-03-01,"MILK, Class III ",7619,5255,272,-624,2364,12874,40590
2011-03-22,"MILK, Class III ",7703,5532,957,505,2171,13235,39122
2011-03-29,"MILK, Class III ",7386,6077,-317,545,1309,13463,40325
2011-02-01,"MILK, Class III ",5682,6422,944,-154,-740,12104,40243
2011-02-22,"MILK, Class III ",7347,5879,-111,444,1468,13226,39838
2011-01-25,"MILK, Class III ",4738,6576,702,127,-1838,11314,36448
2010-12-28,"MILK, Class III ",4265,6869,10,290,-2604,11134,33397
2010-07-13,"MILK, Class III ",565,6498,-181,-210,-5933,7063,26760
2010-07-20,"MILK, Class III ",686,6661,121,163,-5975,7347,27799
2010-07-27,"MILK, Class III ",1125,6766,439,105,-5641,7891,28945
2010-06-01,"MILK, Class III ",561,9772,-134,541,-9211,10333,31681
2010-06-08,"MILK, Class III ",301,8354,-260,-1418,-8053,8655,27761
2010-06-15,"MILK, Class III ",416,8385,115,31,-7969,8801,28243
2010-06-22,"MILK, Class III ",339,8806,-77,421,-8467,9145,28945
2010-06-29,"MILK, Class III ",332,8970,-7,164,-8638,9302,29705
2010-05-25,"MILK, Class III ",695,9231,-25,665,-8536,9926,30861
2009-11-24,"MILK, Class III ",1437,4969,-122,287,-3532,6406,24735
2009-10-06,"MILK, Class III ",1476,4245,648,-1390,-2769,5721,22222
2009-10-13,"MILK, Class III ",1576,4629,100,384,-3053,6205,23457
2009-10-20,"MILK, Class III ",1496,5205,-80,576,-3709,6701,24334
2009-10-27,"MILK, Class III ",1626,4958,130,-247,-3332,6584,25026
2009-09-01,"MILK, Class III ",972,5071,253,354,-4099,6043,26563
2009-09-08,"MILK, Class III ",1055,4222,83,-849,-3167,5277,23107
2009-09-15,"MILK, Class III ",965,4761,-90,539,-3796,5726,23809
2009-09-22,"MILK, Class III ",938,4962,-27,201,-4024,5900,24264
2009-09-29,"MILK, Class III ",828,5635,-110,673,-4807,6463,24730
2009-08-04,"MILK, Class III ",1182,5307,-645,-1512,-4125,6489,24926
2009-08-11,"MILK, Class III ",789,5007,-393,-300,-4218,5796,25138
2009-08-18,"MILK, Class III ",715,5232,-74,225,-4517,5947,25414
2009-08-25,"MILK, Class III ",719,4717,4,-515,-3998,5436,26083
2009-07-14,"MILK, Class III ",2302,5326,-616,635,-3024,7628,26710
2009-07-21,"MILK, Class III ",1443,6574,-859,1248,-5131,8017,28671
2009-07-28,"MILK, Class III ",1827,6819,384,245,-4992,8646,29108
2009-06-16,"MILK, Class III ",2749,5039,428,242,-2290,7788,27553
2009-06-23,"MILK, Class III ",3119,5971,370,932,-2852,9090,29167
2009-06-30,"MILK, Class III ",3166,6589,47,618,-3423,9755,30494
2009-04-14,"MILK, Class III ",3107,5391,145,81,-2284,8498,30072
2009-04-21,"MILK, Class III ",2769,5855,-338,464,-3086,8624,30660
2008-09-02,"MILK, Class III ",4750,4444,65,186,306,9194,39761
2008-09-16,"MILK, Class III ",4106,4497,5,598,-391,8603,37446
2008-09-23,"MILK, Class III ",3733,4795,-373,298,-1062,8528,36775
2008-09-30,"MILK, Class III ",4639,5229,906,434,-590,9868,38737
2008-08-26,"MILK, Class III ",4685,4258,-30,595,427,8943,39238
2008-07-01,"MILK, Class III ",7113,1717,-9,434,5396,8830,35966
2008-07-15,"MILK, Class III ",6234,2074,24,243,4160,8308,33320
2008-07-22,"MILK, Class III ",5908,2001,-326,-73,3907,7909,33414
2008-07-29,"MILK, Class III ",6084,1955,176,-46,4129,8039,34358
2008-06-24,"MILK, Class III ",7122,1283,-670,183,5839,8405,35555
2007-12-31,"MILK, Class III ",2803,2407,-91,123,396,5210,31568
2007-11-06,"MILK, Class III ",4481,2773,-802,388,1708,7254,30328
2007-11-13,"MILK, Class III ",4433,2683,-48,-90,1750,7116,31015
2007-11-20,"MILK, Class III ",4325,2500,-108,-183,1825,6825,32238
2007-11-27,"MILK, Class III ",4977,2692,652,192,2285,7669,32344
2007-10-02,"MILK, Class III ",7683,2031,-347,-24,5652,9714,35571
2007-10-09,"MILK, Class III ",5598,2263,-2085,232,3335,7861,31199
2007-10-16,"MILK, Class III ",5565,2267,-33,4,3298,7832,31340
2007-10-23,"MILK, Class III ",5429,2295,-136,28,3134,7724,31712
2007-10-30,"MILK, Class III ",5283,2385,-146,90,2898,7668,32864
2007-09-04,"MILK, Class III ",7411,1210,-1688,73,6201,8621,32356
2007-09-11,"MILK, Class III ",7805,1393,394,183,6412,9198,33524
2007-09-18,"MILK, Class III ",7815,1745,10,352,6070,9560,34819
2007-09-25,"MILK, Class III ",8030,2055,215,310,5975,10085,35306
2007-08-07,"MILK, Class III ",7770,1023,-1975,-28,6747,8793,34243
2007-08-14,"MILK, Class III ",8321,1176,551,153,7145,9497,34872
2007-08-21,"MILK, Class III ",9054,1116,733,-60,7938,10170,35731
2007-08-28,"MILK, Class III ",9099,1137,45,21,7962,10236,36344
2007-07-03,"MILK, Class III ",9173,1202,-2621,265,7971,10375,37392
2007-07-10,"MILK, Class III ",9304,1300,131,98,8004,10604,37369
2007-07-24,"MILK, Class III ",9731,1577,94,125,8154,11308,38023
2007-07-31,"MILK, Class III ",9745,1051,14,-526,8694,10796,38010
